id,series_id,game_number,winner_team_id,duration_seconds,patch_version
d030b73f-2e5d-4d91-b765-1cb710471248,2686997,2,20483,1644,
ceab09d1-13e2-4813-b9ca-aa630ad5d31e,2618426,1,47376,1786,
9c7bb068-ec6b-4fa1-b220-9de8b2b8d9e3,2788242,1,47472,1593,15.9
f2814491-09f8-4f2a-bbfe-3bf67bdb7d31,2788242,2,52606,2181,15.9
8e2d4b60-c0f8-4052-b2dc-d5ec3ccb352c,2788242,3,47472,2078,15.9
a4f04190-2397-4fb8-97d0-42f46097195c,2616438,1,406,1536,
88db710f-ab4e-4b55-a93f-24402baa8a83,2616438,2,406,1589,
9fef3af1-53f3-4978-90b6-559b564a266a,2705930,1,47922,1998,
666894b7-b5e8-4b65-9469-799344065cf7,2705930,2,47922,2494,
1ed96fa5-a0f1-4849-af15-ed4d8149bdce,2663304,1,47380,2399,
8cec6ab4-dea5-4362-a1c0-b5f12fd00571,2663304,2,52661,1967,
94a04a5b-0f44-4abe-b601-05decf1fd42f,2663304,3,47380,1297,
114ff872-ce7f-489b-ba27-720d6e97d87e,2663304,4,47380,2020,
444b57db-f599-4037-8e36-82c1bf65f7bc,2723678,1,47558,2262,
b5bf7e3d-f0d2-4b24-b6c1-2291d3f63ae6,2723678,2,47558,1691,
0cb87383-4046-4232-aefe-a561a8f74cf7,2723678,3,47558,1715,
be74310b-20ce-419e-aae9-294864f5c7ee,2682741,1,47558,2036,
2f493a64-f65e-4a67-b16a-dab80a3c4391,2682741,2,47558,1617,
60b1243c-0511-4b74-8080-3dad88d5d944,2706023,1,47509,1756,
4c87fddd-63a5-41f0-8b52-63974604ac44,2706023,2,47509,2092,
fbaaba3c-235c-4e1f-a3df-1c7b286c9ac6,2788254,1,375,1923,15.9
afd44172-6ff7-4bb2-bd99-60fc5b3b2345,2788254,2,375,2189,15.9
d958316a-8d4a-40ad-adba-33cad9b24dbc,2618430,1,47435,2048,
ca3b1f3a-f91e-4167-a7d3-63e7b5b9d654,2686981,1,52910,1550,
74d69e5f-1b7b-435f-b590-b15dbf2edf37,2686981,2,52910,2394,
6b73f6f4-dc75-47aa-a386-4ec7b87865d3,2825317,1,47509,1623,15.14
e0dd5f35-8c23-41fa-963f-a2ad571e713d,2825317,2,47509,2005,15.14
0248f936-469a-4981-ab5f-30aa70db923d,2788192,1,47514,2407,15.7
8f1201fa-3ec1-4eb4-9ecb-4a96033728e1,2788192,2,52796,1794,15.7
616954a7-7288-425c-8d5b-cb4f0198a224,2788192,3,47514,2318,15.7
9cda6d79-635f-49be-9695-e7421616429a,2682757,1,406,1572,
8acbb923-852f-461b-ae91-33373950588d,2682757,2,406,1858,
403d0a5e-e0d4-4f3e-982b-f20d1b9b9885,2782435,1,52747,1829,15.8
c37ef3ad-c676-4118-bd96-d60fbb14eb04,2782435,2,52747,1944,15.8
29ee77de-6e8b-45b2-b391-c846e43724d8,2723681,1,48179,1985,
e3b92287-1e1c-4c85-9af7-9ffea00e8c72,2723681,2,47494,1782,
a735cf3a-9013-4378-826e-48171b606752,2723681,3,47494,1655,
4f2550dd-960d-43ff-b217-71380e7dfc93,2723681,4,47494,1764,
82fa5082-670e-4482-8299-5b5c99723844,2847244,1,48179,1960,15.17
2f9d7307-32fd-4e83-8998-bb585cffc146,2847244,2,52817,1648,15.17
4bc887aa-d04c-4371-afd2-651e35cea292,2847244,3,48179,1656,15.17
043c37c7-36a8-4e78-8df9-57d73afbc7ee,2847244,4,48179,1659,15.17
85dcf9b5-bdf4-47ce-bb42-8d8612ad57cf,2856455,1,52796,1727,15.17
8675debd-bc83-413c-8b1f-b891113db651,2856455,2,47472,2133,15.17
3170e3a4-3c0a-4329-8c5b-50fed7b165cd,2856455,3,47472,1766,15.17
1d7e900f-36dc-4bb0-ad38-a80a6acbc356,2856455,4,47472,1774,15.17
b5d280ec-bec3-4096-803f-d944a0ef6084,2662446,1,47380,1535,
01c7a85b-1bf2-48f9-b24b-3f9838289878,2662446,2,47380,1261,
e96516c3-4fe8-49a9-9ecb-0c5266251c7a,2788203,1,52726,1608,15.8
a0d42264-6129-494a-9103-6fec82fcbb09,2788203,2,52726,1823,15.8
90659d09-9a51-4017-bdc8-7ebd5e9b4264,2628897,1,47370,1603,
0f182a75-631c-400b-a840-d5b50ef33866,2628897,2,47370,1694,
5b747888-2f10-48e2-9b10-09515c817002,2825340,1,356,2312,15.14
2f5729a6-7068-4651-965e-d66028864911,2825340,2,356,1875,15.14
ceea2e5b-7f1e-4360-9fe8-00d119213044,2618871,1,340,1892,
79468591-7a4a-4876-ad83-156945544653,2705971,1,47472,1943,
1bb0dc4c-9ff2-4dfc-bd42-fbcbd25c3bb3,2705971,2,47472,1753,
edb0f257-258b-4d9d-9cbd-38e2a53254f2,2754354,1,48179,1936,15.1
57febe60-82ad-4814-a149-eb3c27bd1087,2754354,2,406,2282,15.1
1a72a68d-f605-43c6-8e15-3179d0a16693,2754354,3,48179,2246,15.1
002e435d-5779-4f4c-a11b-f38457fc86ee,2748727,1,47370,1881,15.2
216e905f-f74f-488f-a538-dae4b22e07ab,2782462,1,52747,2587,15.9
0185b86a-3659-4a18-94b1-91d1fd7566b9,2782462,2,3483,1594,15.9
1bfe014d-9de8-48a8-b4b7-8aaa09adb971,2782462,3,3483,2122,15.9
227ad924-d455-43a0-87d8-b3c1ddc8df63,2825086,1,47389,1637,15.15
9794f6a3-3eba-493a-808d-7c83cc76b5c0,2825086,2,3389,1887,15.15
b52e8534-9008-49d2-9fbc-bb50fff00b8c,2825086,3,3389,2106,15.15
6c82430d-e3cb-4c9f-ab28-583e8140bfb4,2754355,1,47558,1686,15.1
d6770e4a-fa03-4bbf-b671-38ef0fc2713c,2754355,2,47558,1709,15.1
42808670-9da7-4409-8ccd-a73921c55572,2748726,1,47380,1765,15.2
00b69eec-4dd4-43c4-9822-bd3ff72e79d1,2782463,1,406,1645,15.9
0102f628-e363-4c2b-86f7-56d00b1e6b87,2782463,2,406,2491,15.9
01535159-45eb-4883-9328-9f80a71a845b,2709379,1,47619,1587,
cc7f27d1-5b17-470c-b381-8aa3369ecfbb,2662105,1,406,2396,
1955ab75-b6f0-4893-a28a-2c7db2887783,2662105,2,47494,2114,
223e9161-3d08-49cc-b472-3c117c4de6be,2662105,3,47494,2105,
2be5b83e-0cd6-4e19-b1ad-875b53309f45,2662105,4,47494,2394,
0c26aae1-e841-45f1-a49d-23471d84d3b9,2796135,1,3389,1950,15.8
2576a009-ef80-4d5c-8cfd-9d1005af2702,2796135,2,3389,1769,15.8
9ddd68c5-1987-4b4a-a720-c6093b5829c2,2687016,1,47922,2236,
eeafdf7f-8d93-434a-b800-3354d0dacefd,2687016,2,47922,1870,
350e1554-3cbc-4656-ad2a-cdcb2c4d07e3,2825087,1,54284,1627,15.15
31b0e426-3a78-4b3f-b553-b4d18fd105c7,2825087,2,48070,1740,15.15
9b85c726-beb3-43dc-8938-cc014dcae464,2825087,3,54284,1706,15.15
13257c64-fee7-437b-b3e7-19ca1846761b,2671115,1,53165,1974,
5b6fca73-5990-4b88-a81d-1fa612e861d3,2788202,1,20483,1769,15.8
49054d7b-c649-40e6-9989-3ac1f55fcb07,2788202,2,52910,2375,15.8
839fae3a-83bb-4e65-b341-8db59b503fc0,2788202,3,20483,1627,15.8
f2f1ea69-76ce-49c7-b751-5b664f86f375,2833780,1,47380,2225,15.16
5d97786a-1f56-480c-a057-2caf198696df,2833780,2,47380,1579,15.16
6585a2b1-af7d-4f4d-aa8a-35e8b4a27f6f,2825341,1,47514,2064,15.15
b131d367-5f85-4725-ae90-8aaaa9891dfc,2825341,2,52910,1745,15.15
f5b71620-d5e3-472b-912e-1f249655abae,2825341,3,52910,1826,15.15
5615b0a6-471b-4d30-b7ca-ce0826e3135a,2628896,1,47380,1929,
e51e007f-336d-4768-921c-c5fdea6e8fe9,2628896,2,47380,1350,
4a91eccf-e6e4-488e-839b-3beed5a3a95b,2618870,1,47363,1585,
c73d7c7c-e42b-4d6e-92c2-3415e6900a0e,2682756,1,47494,1944,
f77b98b4-3fdc-4ed5-8925-5c87c33ae937,2682756,2,407,1553,
775785ea-7f55-41a3-afb6-c73d1f8bd353,2682756,3,407,2027,
18cf1161-64b5-4494-a6b1-a1f9bcb5661d,2782434,1,407,2453,15.8
3b045fb4-3aea-40d8-8599-736b39cafd06,2782434,2,407,1723,15.8
56dfb5b5-d054-419f-9788-2c399a992d3c,2723680,1,406,1982,
24dc4b63-d207-45b5-a346-2b223b32ce7a,2723680,2,47558,1733,
fc5e4340-a6b7-464f-8829-156829ef68f1,2723680,3,47558,1873,
5b61cba8-5468-45d2-a6bd-d12fccc420a5,2723680,4,47558,1885,
632d2340-d958-46e9-9cf4-ac10a56f873e,2847245,1,48179,2207,15.17
41cb03c6-03cd-4e5e-927e-d69e9c18b81c,2847245,2,48179,2035,15.17
dd1b804e-693f-4964-ad05-ca71906fb3d3,2847245,3,48179,2276,15.17
ef80d0d3-9cb8-41f9-8fc7-c9299258779e,2856454,1,52796,1678,15.17
4843fc91-44e0-4c3a-bc82-732e6ca0841e,2856454,2,52796,2339,15.17
d90a8d47-d440-46cb-8a4e-5a18d9ab2ee4,2856454,3,52822,1848,15.17
ed9c702b-f320-47f5-91d7-451c54815955,2856454,4,52796,1904,15.17
1b480047-319d-446a-b790-3d763f9514bf,2662447,1,353,1772,
73a76a84-0cfa-42e5-8949-d48a42901555,2662447,2,47435,1846,
ab8beb67-8f10-4e9a-a981-5de92d4d1121,2662447,3,47435,1657,
e0b1b8f1-5900-4d45-af95-26569176a9f1,2788255,1,20483,1931,15.9
a931c4e9-60bc-4be7-830e-9c1e220c6e35,2788255,2,20483,1825,15.9
24610117-fb6a-4e11-b727-7d75ad884972,2618431,1,47619,2048,
3bc7bf38-aa2b-4cf6-85ab-ee825f41cc0c,2686980,1,52822,2302,
cbefd241-0fc5-4e84-94bd-d116c3f219e1,2686980,2,52905,2023,
b318fdad-12ae-4735-ac3e-c2e0054cbc6c,2686980,3,52905,2007,
5a143c06-f794-4c3e-b4e2-999a4f2ef955,2825316,1,52606,2383,15.14
0d03dd1e-1120-44f8-94ec-303e83e6925b,2825316,2,52606,1867,15.14
bf759a6b-f1d4-4793-b23e-0a67741444bf,2663305,1,47370,1857,
60926258-cb44-499b-a59a-443cdbb626bf,2663305,2,47376,1834,
841452aa-be62-4201-8bb7-a1d4e2830b01,2663305,3,47376,1476,
8991b437-d73e-4dbe-9fd9-efa62db99191,2663305,4,47376,2546,
355fbf4f-1010-4b29-8240-672c1dc7a439,2723679,1,406,1887,
1ceb32ac-43b2-4750-95f1-280780c23caf,2723679,2,406,2375,
6076392d-cb71-4448-8657-785bc89a5d24,2723679,3,406,1831,
35f76161-1b89-497e-93bf-3e3e68e1f8f8,2825029,1,47363,1888,15.14
b54f8eec-3a8f-403e-bdba-b687b84efbd3,2825029,2,47363,2075,15.14
55c9da0e-2226-4ab9-8f59-afa3325972f2,2782422,1,52747,1867,15.7
0292f5dc-f7ac-41e6-8f43-8ce9715aaf9c,2782422,2,47961,1653,15.7
2f7c9aea-242e-42fb-88b5-1dcc685d3c31,2782422,3,52747,1836,15.7
d0c61a4b-c441-4848-8f98-e29ed84562eb,2682740,1,47494,2747,
256fe5e8-42d2-469f-9a5e-f3c08780e6b8,2682740,2,47494,1596,
f791bc63-654d-4392-9a23-5e026d48befc,2788185,1,47514,2068,15.7
ed5bf21d-a3db-496b-9e19-da01d9fce570,2788185,2,47514,2378,15.7
6a02ec06-36a3-4baa-bda4-b77baad401da,2706022,1,368,1956,
e65eea0b-9ece-4780-b202-a363e7a5256d,2706022,2,52726,1798,
4c230dd9-7774-4d86-9b7e-c2cfa64395bd,2686996,1,356,2642,
5e318ca2-aca1-4da9-8d23-ccd400c16129,2686996,2,356,2478,
427823da-0d27-424b-9ff1-4c6d7b1d372a,2618427,1,47435,1902,
732c6d2b-cd9b-4891-834f-e59ff0c8fa83,2788243,1,52905,2174,15.9
d75d1c40-70f7-4795-af7f-bcf772a09eb3,2788243,2,52905,2017,15.9
3cfe4715-7df2-414b-8c86-6f92915e1737,2616439,1,48179,2434,
041ef482-f2c3-4312-bdb7-8a1f765cda7c,2616439,2,48179,1983,
682c55b5-c674-4c58-8b31-2088a99210ba,2705931,1,52822,2610,
898cc0d8-4c11-46a0-8176-b79b71029fd9,2705931,2,52822,2002,
efea0c75-a514-4c2a-be8c-b3275cf2e8b1,2686979,1,47472,1720,
e5a2358b-73e0-4cbe-9261-9db74ee9ae8e,2686979,2,3113,2255,
652e33c4-d068-4916-b5db-ba6b291cb6be,2686979,3,3113,2149,
11e80293-5076-4d51-8fa0-06ebdad518f4,2782475,1,47961,2032,15.10
3c6e3145-50fc-4be0-947e-091de4dc0c17,2782475,2,47961,2165,15.10
18da5c1a-556f-42dc-8119-6807bb91cd20,2748730,1,47380,1674,15.2
3f012448-a549-4dac-9f53-05e5dce88c85,2754343,1,52747,2465,15.1
b322e8e8-ad8c-46f9-afc1-ab97930d5e03,2754343,2,52747,2029,15.1
42ad94b6-31a6-4592-a7e2-e3fedb87efdd,2781259,1,47435,2555,15.7
0df17540-d11d-42ec-958b-590de4dcbe2d,2781259,2,53165,2395,15.7
47950137-8349-4432-ac92-959292d2bc57,2781259,3,53165,1853,15.7
a34a2b10-77c9-4397-9a1f-8f71b3cbd7c4,2687000,1,375,1949,
3bf50142-1417-48df-9eb8-f4f55addb065,2687000,2,375,1477,
d78bef01-027d-4f51-ae41-4d078cf41eb4,2833796,1,47619,1969,15.18
a03158e5-a807-4860-93c3-acef79b98804,2833796,2,47376,1954,15.18
3ffac376-fb4a-4717-af24-98740e833781,2833796,3,47619,2046,15.18
6b450a80-c3fa-4c64-b98d-5587b6526f43,2833796,4,47619,1813,15.18
282851b8-1456-4388-be3a-401191926500,2618889,1,52572,1831,
347428fc-4f7d-47d4-a25f-761b8d9de135,2788214,1,52796,1670,15.8
e2977db4-f8d4-44c2-ba60-74c0a4a5d59a,2788214,2,52796,1699,15.8
07fad7ed-c1c2-4959-bfea-3302438aa861,2671103,1,47380,1868,
9a749a3f-8950-4977-9ba9-a988394500dd,2705966,1,3113,2161,
2e5472b4-460a-4c80-9ea7-1552cfdd286d,2705966,2,47319,3027,
e3f94157-f474-476c-ab36-124a68483798,2705966,3,47319,2143,
f708ca76-8f76-46a2-97bd-cf7b1576fc23,2618866,1,53073,1756,
bfef9b7a-4ad8-40f9-9e8d-da119daa9bce,2833779,1,53165,1557,15.16
1a344cf2-f0c9-48a7-b7db-1e9a16402351,2833779,2,47370,1958,15.16
af1af252-8b1a-4055-8d79-44b55a8ef2be,2833779,3,47370,2371,15.16
d4fe99da-bb25-4bd7-b574-a6d9a6813919,2825357,1,52905,1859,15.15
df5016d7-42aa-41e1-9e2f-c420ee0a5925,2825357,2,52905,1895,15.15
52937b01-acdb-4f0b-819c-dfd5a746b897,2682783,1,48179,1875,
42f11b0b-9ea1-41f6-884d-858a24cac9bd,2682783,2,48179,1620,
d835976d-3ea5-42d0-b435-e25d3b8afd1e,2796158,1,47389,2218,15.11
57d24f2c-a56c-4167-9638-3be280c64dd8,2796158,2,47389,2103,15.11
0f25caf5-6f6c-4a8c-9764-710fb5ffc1d2,2796158,3,47389,1715,15.11
db7f8bda-867a-4e88-b23f-b773b050eda7,2784470,1,47351,1704,15.8
4cf77846-8ef6-4734-8e63-62044b016d17,2780960,1,52905,4670,15.6
051b3216-b78e-4051-a5aa-5fca96f501c7,2616383,1,48179,1559,
0dc36f43-99d6-40c4-a4da-9d2130e8e259,2616383,2,48179,1562,
a314f0ab-93ec-4567-9eaf-db1fca0067f3,2754338,1,52817,1740,15.1
56103869-abdd-43b0-828d-6cbb31f1e86e,2754338,2,47961,1652,15.1
ab7eabbf-18e8-464e-bb5d-00048004aee1,2754338,3,47961,2477,15.1
7d597e76-6d5d-446e-9ea0-a89f6bd1ed38,2644373,1,106,2004,
490ee790-fe60-4353-a589-ba3d46d03111,2820987,1,47494,1904,15.15
820fd270-6d9c-49b4-8561-c3825e2d07e2,2820987,2,47558,1806,15.15
8247d99d-4b19-4a3e-9000-204d8dada18c,2820987,3,47558,1611,15.15
efa4452e-bbad-40d5-bcf8-3ebf14e9e3ac,2754504,1,340,1585,15.2
d1b5d0b3-7e3d-469d-9c80-e44e19f43e2a,2754504,2,340,1812,15.2
007fdbf8-2a10-40a3-a9eb-394138d8420e,2616415,1,406,3309,
4602a49c-292c-4c11-bf52-414c3c79bb00,2616415,2,406,1796,
12216da4-08eb-41a1-b749-0fdee13d2715,2721957,1,52905,1831,
76781994-06bd-40dd-ac76-e7b513211623,2721957,2,52796,1390,
102bb9a2-2325-4fff-8ccb-e04fadf353fa,2721957,3,52905,1626,
6207932b-310e-4868-be24-093ec170ca2a,2721957,4,52796,2489,
f6077eee-004d-46aa-be5f-6f42848bde13,2721957,5,52905,2432,
507fcac4-9e0d-4262-8b76-7379b6b1ee87,2783970,1,47389,1982,15.8
b25c4d51-8748-4ca1-b43c-8c207ec45251,2820968,1,47558,1806,15.14
96681223-dd43-44a8-b11e-1c4cf47beea8,2820968,2,47494,1832,15.14
4714ff74-18ed-40dc-9a65-48b441b8b5bd,2820968,3,47494,1646,15.14
7d18ba20-3da7-46d5-ba2a-510176858766,2704967,1,47619,2157,
09cf6e66-ac4a-46fa-9fd7-3f0c1270159b,2704967,2,52661,2276,
4d9fd763-4827-4aad-9f70-7cd4b997907b,2704967,3,52661,2555,
611fd4f4-9f2a-4e1b-bb04-ace8ff1912dd,2765824,1,47376,2686,15.3
9dfaba43-062b-42e5-bf88-0c69512f028a,2765824,2,52661,1827,15.3
4954d555-7c51-41b3-9984-8d0ee54f4ef6,2765824,3,47376,2701,15.3
d5deff3e-1df5-4391-a8db-6decc1c1e415,2825117,1,48173,1727,15.17
e0d0efde-8720-4c00-9204-80eef0dbde97,2825117,2,48173,1681,15.17
d395bcf8-71e6-4087-a9a7-97bd5fa7815a,2825117,3,48173,2865,15.17
71b57b76-6ae8-4238-aa09-68803152735b,2781275,1,47376,1748,15.9
0658a3ff-1a9d-4d24-8a28-2763b41d035a,2781275,2,47376,1507,15.9
48514bb7-3ceb-4310-890d-438cc02edcbe,2780937,1,52822,2101,15.6
e0baed8d-930c-45db-bf39-c09f371b78b5,2782459,1,406,1839,15.9
c45ce0ce-5eaf-4f80-a3d6-fec5375ec3d8,2782459,2,406,1778,15.9
d4b916f4-8d6b-4047-a6cc-54280b05173f,2821011,1,3483,1893,15.16
7b075a4a-30e7-4425-b16b-e6d574d46349,2821011,2,52817,2469,15.16
bba021a4-d42e-4cbe-b2be-d2a9c4e84d77,2821011,3,3483,1848,15.16
9b2779af-ba2a-4de1-8770-e753398225f8,2788238,1,20483,2475,15.9
42879850-9ad7-418b-87a4-071a8402792b,2788238,2,20483,1500,15.9
e2b235f1-14bd-4c45-a9ad-06b07f921de4,2682804,1,47558,1748,
a00c1478-e257-4f08-a0e6-01ffc966c2e8,2682804,2,407,1823,
9089af18-04e0-43e3-95c6-e2487504cdae,2682804,3,407,2388,
7c702847-ee6c-4b73-87ca-54cf18f39993,2616442,1,407,1592,
2a27807e-ea7a-41d8-886d-15b59e1f5cca,2616442,2,52747,1996,
7cadf6d7-d457-4699-8667-413490e360a2,2616442,3,407,1867,
aace50a8-2b23-4769-9a3b-fbc6401dea42,2825394,1,52910,2363,15.16
582c4a55-763d-4685-b38c-22c2c0ad61af,2825394,2,52910,1855,15.16
72e396ff-a7c1-4d94-a299-a33f183d7fa2,2821007,1,4035,1759,15.16
2a56b559-48bb-44cc-82e8-f7e470e58cf5,2821007,2,52817,1804,15.16
5f855a6c-e223-427c-a554-5f2035d84f10,2821007,3,4035,1701,15.16
d8b8407a-3d0f-44c7-8ef7-72680d3ca7aa,2825044,1,47351,2039,15.17
fb9af63d-0af9-40b6-ab0f-40e350729c69,2825044,2,47351,1677,15.17
126b5338-897f-4354-9327-4ccc7d66a1c0,2825044,3,52416,2456,15.17
bdf34324-c3f5-4714-b4ed-9fc60c3dc33b,2825044,4,52416,1741,15.17
af01a2d0-09f0-4741-bb2a-11a83562cf41,2825044,5,47351,1832,15.17
ddec53ce-2e06-492a-af76-3403b11d5622,2781263,1,52661,2425,15.8
787643c7-d967-4c92-90c7-731c0f198b0d,2781263,2,52661,2732,15.8
10811cb5-2fc8-4d60-9ab1-61b6f4c521f5,2805671,1,47376,1771,15.10
e938c1c8-219d-416a-bb5f-ad3ef7398bb8,2805671,2,47380,1649,15.10
a6f2019d-5991-4bd7-be0b-67cb1b6c351e,2805671,3,,0,
a4847bc0-a4d1-41bd-b73d-0b918d1722b0,2805671,3,47380,2178,15.10
1a4bcc66-3c2d-41b7-954e-a3c51bfe4995,2805671,4,47380,2218,15.10
fece7912-4d66-4d87-ade5-5b638754b89d,2755211,1,52822,2120,15.1
dfbecef0-211a-4215-8635-1bf35e76601c,2755211,2,52822,1950,15.1
8d01be94-338b-4bb7-bac5-3cfe72031a7c,2755211,3,52822,2011,15.1
105cc331-f72d-4f3e-809f-a264c819bd09,2825382,1,47472,1646,15.16
88cdd69a-0721-4f01-9585-5f0338ea76c7,2825382,2,47472,1648,15.16
e06e2a4b-3683-42e4-bc6d-26e00aed18ab,2762924,1,47619,1804,15.1
0e168f2c-679d-4057-9849-28753c088706,2616454,1,47558,1500,
55a2a2f7-8762-4513-88b9-5cecd2060686,2616454,2,47558,1795,
aca3a44d-8cf4-4ee6-83ac-ebbe5bf508e2,2682812,1,406,1640,
e5161da1-aa1f-451e-904d-ac8fd7b4de81,2682812,2,406,1454,
d4c87450-d613-47c5-a792-746296b220d4,2671093,1,53168,1669,
c2490989-4fce-47a1-adc4-81c2543cd9ee,2706018,1,52822,1656,
b889956c-abbb-4cee-8a19-51513d5e933e,2682795,1,48179,1440,
dd45ad3e-f41f-45d0-90ac-2d6d875354f4,2682795,2,3483,1939,
360e8973-4956-4731-a96a-c77dbee54816,2682795,3,48179,1478,
962c48da-7aeb-481e-a7c9-51ec40dd5a17,2810218,1,52747,2148,15.10
edf6ff14-7f6b-4a99-be05-26676ad23ada,2616395,1,47494,1746,
2dce7e9c-7f68-4773-a76a-c67d110f8f96,2616395,2,47494,1439,
378806dd-e362-46ba-a231-9bfb24d05b12,2780976,1,20483,1882,15.6
a40aa5da-0e41-4e15-a573-0dbce107a6eb,2784466,1,47497,2190,15.8
5495d5cb-beea-420e-8378-8b94fb0e2926,2782418,1,47558,1695,15.7
4187382a-be6b-4c23-a04f-cddfae3cfa8b,2782418,2,47558,1684,15.7
fbac7f4d-600c-425e-bc0a-fb1f1cd11c97,2852987,1,375,1720,15.17
928520fc-270b-4091-89b3-3ebb9e52aed0,2852987,2,20483,1910,15.17
732943b7-4079-4501-9dfc-d7212845c7b7,2852987,3,375,2250,15.17
61ba4abc-d0fe-4476-81c0-61f658f7dc85,2852987,4,375,2369,15.17
364d7798-5c86-4de3-a2eb-2da82ae460ee,2785277,1,3113,1807,15.6
9dd97f96-df07-4903-a832-117f517fe222,2785277,2,52910,1598,15.6
a5596e4d-b568-4ab9-8498-26badb1e86e8,2785277,3,52910,1926,15.6
dc84ee4b-af9f-439d-b630-c1b79c92c33a,2755246,1,356,1776,15.4
c338a73a-10fa-489b-b799-85e0d1c0b3d0,2755246,2,375,1568,15.4
e0cbee16-7b8c-424a-8f35-42afc781e767,2755246,3,375,2136,15.4
f31448fd-a1e2-42af-97eb-5d53efa1647d,2755246,4,375,2229,15.4
0a0b2fb5-e28a-4f89-a061-1f8a98fcd552,2820991,1,47494,1678,15.15
9331b564-191b-46a7-aa45-e16cd75cbea0,2820991,2,47494,1617,15.15
ef556ebf-c75f-47a9-bdef-427e37d6b449,2644365,1,53168,1627,
57b74397-fba2-4bba-ad30-026a45e39055,2783966,1,47960,1851,15.8
098c2650-6ddf-4247-817e-80ee37a04b87,2616403,1,407,1933,
f498d5dd-bc5d-487c-8ab1-b8a9971995c4,2616403,2,407,1773,
25cbb1fd-bbfa-459c-bb4c-9ef5b4841915,2754512,1,47363,1790,15.3
ca9271a5-b11b-4f37-9ee5-0cb7f1ddd9ca,2754512,2,47363,1748,15.3
abd785e4-44bb-484c-a5bd-44b6dcd956bf,2618893,1,340,1853,
18b92ebd-e1d8-400f-8ce7-45a7ce51126d,2765392,1,406,1990,15.2
b657796e-f0b6-4047-be4c-b309af8145a8,2765392,2,406,2281,15.2
25b2547d-5be5-4332-aa24-9252cc4d6e10,2793442,1,20483,1770,15.7
47d1ebcc-68a3-4a49-b245-0f987978033c,2793442,2,20483,1718,15.7
3d2d0137-a2e6-4c8b-8165-6c4a50397636,2638033,1,340,2198,
a5b011ac-ffb2-4faf-a893-d94d05346bbb,2638033,2,340,1585,
0b11f721-a22f-4040-a605-83f0fddfb2cb,2638033,3,340,1958,
5fa9a070-4555-4b93-84e9-7941a497efde,2833763,1,53165,1673,15.15
511b7396-ab8d-4389-95e1-16c33501f0c7,2833763,2,53165,1552,15.15
4f648919-88b8-46dc-85a9-7644f038ca85,2759838,1,47435,2030,15.1
a694141c-b766-415e-8c50-0ea55ea3b656,2781243,1,106,2248,15.6
ceb1bb10-566e-46ab-9410-588c10a9fcd6,2781243,2,52661,2116,15.6
9b25a812-88b6-46f8-9680-6ca116d6c59d,2781243,3,52661,1976,15.6
77746356-f7c3-4bb8-8015-7f4dc6478301,2754359,1,406,1782,15.2
73aa4104-cad4-42f1-836b-4b38fbe0a5a0,2754359,2,406,1936,15.2
6e9bce2c-0e6d-4734-8ede-1738199c465f,2825121,1,47497,1840,15.18
3a242b77-9b0b-43a1-9269-31dc6360c27d,2825121,2,47497,2205,15.18
72161df4-3f17-4a05-b50c-0df3e60c4a47,2825121,3,47497,1838,15.18
7b62f44b-680b-408f-8787-3a0fc4f5746f,2692648,1,47435,2317,
01f5993a-3498-4a0e-b1c5-45ecf8b21b5b,2782480,1,48179,1802,15.10
1c989d21-a101-49c4-86ef-d561c86aac60,2782480,2,406,1773,15.10
b5ff596e-c7b5-4ab5-9c5d-43255842fe74,2782480,3,48179,2037,15.10
75696da1-8e21-41e8-b02c-079ec227b9cf,2689907,1,47497,2836,
b14b01ab-42e7-44b8-9704-1d7a0c9c69e1,2689907,2,47497,1620,
ce97fcbe-1720-428e-a408-13801264e16f,2796139,1,47960,1819,15.9
8fd0f781-2f52-460a-8cb3-5e71344d51e7,2796139,2,47960,2169,15.9
95fc61a5-2e36-44e6-8c84-b9533c16cef8,2783946,1,3389,1713,15.7
5bb58d04-e27b-49be-b930-06abd2c48135,2788259,1,52796,2719,15.9
a2a369ed-1057-4deb-a1ec-3a5093310c69,2788259,2,52796,2176,15.9
ca4d2d89-f1f1-4d06-9814-d05a8874621f,2721961,1,356,2089,
94587fcc-3004-477a-b170-8a635039d5b6,2721961,2,356,4766,
f5abaab4-1d43-4e67-9cf6-9093d39358b8,2721961,3,,0,
d1d0b450-fa47-4738-9c05-710af8ee7a48,2754532,1,48173,1876,15.2
0ff58aa0-a4e5-4334-984c-b9e421e97fdc,2754532,2,47960,2389,15.2
ea510f40-296e-459f-bad4-45daaba0ed2f,2754532,3,47960,2395,15.2
5b2b74f4-2c98-4a8b-9f69-6ba62e6cb534,2825033,1,54198,1895,15.15
06c4dfa1-d804-4e5f-9fab-84a4a2eb5960,2825033,2,47363,1759,15.15
d8d02701-34f1-44a1-9109-1b17c774926a,2825033,3,54198,1836,15.15
1179b28b-6b7c-4064-ac07-6e119de64726,2780956,1,52905,1743,15.6
290b0e7f-5ac8-4ea9-aca6-6d6de44167c1,2782438,1,52747,1850,15.8
cc804d9a-4053-47ae-8fe2-653ca51cbb85,2782438,2,52747,1977,15.8
735f1c0b-8f98-4f49-8a44-db9221b34a5c,2796181,1,47497,2290,15.9
