SeriesID,Started,Finished,GameNumber,TeamID,TeamName,TeamWon
2705930,TRUE,TRUE,2,47922,Rare Atom,TRUE
2705931,TRUE,TRUE,1,52822,WeiboGaming TapTap,TRUE
2705931,TRUE,TRUE,1,52796,Beijing JDG Intel Esports Club,FALSE
2705931,TRUE,TRUE,2,52822,WeiboGaming TapTap,TRUE
2705931,TRUE,TRUE,2,52796,Beijing JDG Intel Esports Club,FALSE
2705932,TRUE,TRUE,1,3113,Ultra Prime,FALSE
2705932,TRUE,TRUE,1,47472,Invictus Gaming,TRUE
2705932,TRUE,TRUE,2,3113,Ultra Prime,FALSE
2705932,TRUE,TRUE,2,47472,Invictus Gaming,TRUE
2705933,TRUE,TRUE,1,52905,Shenzhen NINJAS IN PYJAMAS,FALSE
2705933,TRUE,TRUE,1,52726,Suzhou LNG Ninebot Esports,TRUE
2705933,TRUE,TRUE,2,52905,Shenzhen NINJAS IN PYJAMAS,FALSE
2705933,TRUE,TRUE,2,52726,Suzhou LNG Ninebot Esports,TRUE
2705934,TRUE,TRUE,1,52910,Xi'an Team WE,TRUE
2705934,TRUE,TRUE,1,47509,SHANGHAI EDWARD GAMING HYCAN,FALSE
2705934,TRUE,TRUE,2,52910,Xi'an Team WE,TRUE
2705934,TRUE,TRUE,2,47509,SHANGHAI EDWARD GAMING HYCAN,FALSE
2705935,TRUE,TRUE,1,368,LGD Gaming,FALSE
2705935,TRUE,TRUE,1,20483,Anyone's Legend,TRUE
2705935,TRUE,TRUE,2,368,LGD Gaming,FALSE
2705935,TRUE,TRUE,2,20483,Anyone's Legend,TRUE
2705937,TRUE,TRUE,1,47319,Royal Never Give Up,FALSE
2705937,TRUE,TRUE,1,369,Oh My God,TRUE
2705937,TRUE,TRUE,2,47319,Royal Never Give Up,FALSE
2705937,TRUE,TRUE,2,369,Oh My God,TRUE
2705938,TRUE,TRUE,1,52796,Beijing JDG Intel Esports Club,TRUE
2705938,TRUE,TRUE,1,47514,FunPlus Phoenix,FALSE
2705938,TRUE,TRUE,2,52796,Beijing JDG Intel Esports Club,FALSE
2705938,TRUE,TRUE,2,47514,FunPlus Phoenix,TRUE
2705938,TRUE,TRUE,3,52796,Beijing JDG Intel Esports Club,TRUE
2705938,TRUE,TRUE,3,47514,FunPlus Phoenix,FALSE
2682760,TRUE,TRUE,1,47494,T1,TRUE
2682760,TRUE,TRUE,1,52817,OKSavingsBank BRION,FALSE
2682760,TRUE,TRUE,2,47494,T1,FALSE
2682760,TRUE,TRUE,2,52817,OKSavingsBank BRION,TRUE
2682760,TRUE,TRUE,3,47494,T1,TRUE
2682760,TRUE,TRUE,3,52817,OKSavingsBank BRION,FALSE
2705939,TRUE,TRUE,1,52606,THUNDER TALK GAMING,TRUE
2705939,TRUE,TRUE,1,47472,Invictus Gaming,FALSE
2705939,TRUE,TRUE,2,52606,THUNDER TALK GAMING,TRUE
2705939,TRUE,TRUE,2,47472,Invictus Gaming,FALSE
2682761,TRUE,TRUE,1,52747,NongShim REDFORCE,FALSE
2682761,TRUE,TRUE,1,407,KT Rolster,TRUE
2682761,TRUE,TRUE,2,52747,NongShim REDFORCE,FALSE
2682761,TRUE,TRUE,2,407,KT Rolster,TRUE
2705940,TRUE,TRUE,1,52822,WeiboGaming TapTap,FALSE
2705940,TRUE,TRUE,1,52726,Suzhou LNG Ninebot Esports,TRUE
2705940,TRUE,TRUE,2,52822,WeiboGaming TapTap,TRUE
2705940,TRUE,TRUE,2,52726,Suzhou LNG Ninebot Esports,FALSE
2705940,TRUE,TRUE,3,52822,WeiboGaming TapTap,FALSE
2705940,TRUE,TRUE,3,52726,Suzhou LNG Ninebot Esports,TRUE
2682762,TRUE,TRUE,1,48179,Dplus KIA,TRUE
2682762,TRUE,TRUE,1,47961,DRX,FALSE
2682762,TRUE,TRUE,2,48179,Dplus KIA,TRUE
2682762,TRUE,TRUE,2,47961,DRX,FALSE
2705944,TRUE,TRUE,1,3113,Ultra Prime,TRUE
2705944,TRUE,TRUE,1,47922,Rare Atom,FALSE
2705944,TRUE,TRUE,2,3113,Ultra Prime,TRUE
2705944,TRUE,TRUE,2,47922,Rare Atom,FALSE
2682763,TRUE,TRUE,1,3483,KWANGDONG FREECS,FALSE
2682763,TRUE,TRUE,1,47558,Gen.G,TRUE
2682763,TRUE,TRUE,2,3483,KWANGDONG FREECS,FALSE
2682763,TRUE,TRUE,2,47558,Gen.G,TRUE
2705945,TRUE,TRUE,1,52905,Shenzhen NINJAS IN PYJAMAS,FALSE
2705945,TRUE,TRUE,1,20483,Anyone's Legend,TRUE
2705945,TRUE,TRUE,2,52905,Shenzhen NINJAS IN PYJAMAS,FALSE
2705945,TRUE,TRUE,2,20483,Anyone's Legend,TRUE
2705948,TRUE,TRUE,1,368,LGD Gaming,FALSE
2705948,TRUE,TRUE,1,52796,Beijing JDG Intel Esports Club,TRUE
2705948,TRUE,TRUE,2,368,LGD Gaming,FALSE
2705948,TRUE,TRUE,2,52796,Beijing JDG Intel Esports Club,TRUE
2682764,TRUE,TRUE,1,4035,BNK FearX,FALSE
2682764,TRUE,TRUE,1,407,KT Rolster,TRUE
2682764,TRUE,TRUE,2,4035,BNK FearX,FALSE
2682764,TRUE,TRUE,2,407,KT Rolster,TRUE
2705949,TRUE,TRUE,1,369,Oh My God,TRUE
2705949,TRUE,TRUE,1,47509,SHANGHAI EDWARD GAMING HYCAN,FALSE
2705949,TRUE,TRUE,2,369,Oh My God,FALSE
2705949,TRUE,TRUE,2,47509,SHANGHAI EDWARD GAMING HYCAN,TRUE
2705949,TRUE,TRUE,3,369,Oh My God,TRUE
2705949,TRUE,TRUE,3,47509,SHANGHAI EDWARD GAMING HYCAN,FALSE
2682765,TRUE,TRUE,1,47494,T1,FALSE
2682765,TRUE,TRUE,1,406,Hanwha Life Esports,TRUE
2682765,TRUE,TRUE,2,47494,T1,TRUE
2682765,TRUE,TRUE,2,406,Hanwha Life Esports,FALSE
2682765,TRUE,TRUE,3,47494,T1,FALSE
2682765,TRUE,TRUE,3,406,Hanwha Life Esports,TRUE
2705950,TRUE,TRUE,1,375,Top Esports,TRUE
2705950,TRUE,TRUE,1,356,BILIBILI GAMING DREAMSMART,FALSE
2705950,TRUE,TRUE,2,375,Top Esports,FALSE
2705950,TRUE,TRUE,2,356,BILIBILI GAMING DREAMSMART,TRUE
2705950,TRUE,TRUE,3,375,Top Esports,FALSE
2705950,TRUE,TRUE,3,356,BILIBILI GAMING DREAMSMART,TRUE
2704966,TRUE,TRUE,1,353,SK Gaming,TRUE
2704966,TRUE,TRUE,1,47435,Team Heretics,FALSE
2704966,TRUE,TRUE,2,353,SK Gaming,TRUE
2704966,TRUE,TRUE,2,47435,Team Heretics,FALSE
2704967,TRUE,TRUE,1,52661,Team BDS,FALSE
2704967,TRUE,TRUE,1,47619,MAD Lions KOI,TRUE
2704967,TRUE,TRUE,2,52661,Team BDS,TRUE
2704967,TRUE,TRUE,2,47619,MAD Lions KOI,FALSE
2704967,TRUE,TRUE,3,52661,Team BDS,TRUE
2704967,TRUE,TRUE,3,47619,MAD Lions KOI,FALSE
2682766,TRUE,TRUE,1,47558,Gen.G,TRUE
2682766,TRUE,TRUE,1,48179,Dplus KIA,FALSE
2682766,TRUE,TRUE,2,47558,Gen.G,TRUE
2682766,TRUE,TRUE,2,48179,Dplus KIA,FALSE
2705952,TRUE,TRUE,1,47922,Rare Atom,TRUE
2705952,TRUE,TRUE,1,47472,Invictus Gaming,FALSE
2705952,TRUE,TRUE,2,47922,Rare Atom,TRUE
2705952,TRUE,TRUE,2,47472,Invictus Gaming,FALSE
2682767,TRUE,TRUE,1,52747,NongShim REDFORCE,TRUE
2682767,TRUE,TRUE,1,52817,OKSavingsBank BRION,FALSE
2682767,TRUE,TRUE,2,52747,NongShim REDFORCE,TRUE
2682767,TRUE,TRUE,2,52817,OKSavingsBank BRION,FALSE
2705953,TRUE,TRUE,1,52910,Xi'an Team WE,TRUE
2705953,TRUE,TRUE,1,47319,Royal Never Give Up,FALSE
2705953,TRUE,TRUE,2,52910,Xi'an Team WE,TRUE
2705953,TRUE,TRUE,2,47319,Royal Never Give Up,FALSE
2705954,TRUE,TRUE,1,52822,WeiboGaming TapTap,TRUE
2705954,TRUE,TRUE,1,52905,Shenzhen NINJAS IN PYJAMAS,FALSE
2705954,TRUE,TRUE,2,52822,WeiboGaming TapTap,TRUE
2705954,TRUE,TRUE,2,52905,Shenzhen NINJAS IN PYJAMAS,FALSE
2704968,TRUE,TRUE,1,47376,Fnatic,FALSE
2704968,TRUE,TRUE,1,53168,GIANTX,TRUE
2704968,TRUE,TRUE,2,47376,Fnatic,TRUE
2704968,TRUE,TRUE,2,53168,GIANTX,FALSE
2704968,TRUE,TRUE,3,47376,Fnatic,TRUE
2704968,TRUE,TRUE,3,53168,GIANTX,FALSE
2704969,TRUE,TRUE,1,47380,G2 Esports,TRUE
2704969,TRUE,TRUE,1,53165,Karmine Corp,FALSE
2704969,TRUE,TRUE,2,47380,G2 Esports,TRUE
2704969,TRUE,TRUE,2,53165,Karmine Corp,FALSE
2682768,TRUE,TRUE,1,3483,KWANGDONG FREECS,TRUE
2682768,TRUE,TRUE,1,47961,DRX,FALSE
2682768,TRUE,TRUE,2,3483,KWANGDONG FREECS,TRUE
2682768,TRUE,TRUE,2,47961,DRX,FALSE
2705955,TRUE,TRUE,1,3113,Ultra Prime,FALSE
2705955,TRUE,TRUE,1,52606,THUNDER TALK GAMING,TRUE
2705955,TRUE,TRUE,2,3113,Ultra Prime,FALSE
2705955,TRUE,TRUE,2,52606,THUNDER TALK GAMING,TRUE
2682769,TRUE,TRUE,1,4035,BNK FearX,FALSE
2682769,TRUE,TRUE,1,406,Hanwha Life Esports,TRUE
2682769,TRUE,TRUE,2,4035,BNK FearX,FALSE
2682769,TRUE,TRUE,2,406,Hanwha Life Esports,TRUE
2705957,TRUE,TRUE,1,20483,Anyone's Legend,FALSE
2705957,TRUE,TRUE,1,52796,Beijing JDG Intel Esports,TRUE
2705957,TRUE,TRUE,2,20483,Anyone's Legend,TRUE
2705957,TRUE,TRUE,2,52796,Beijing JDG Intel Esports,FALSE
2705957,TRUE,TRUE,3,20483,Anyone's Legend,FALSE
2705957,TRUE,TRUE,3,52796,Beijing JDG Intel Esports,TRUE
2705958,TRUE,TRUE,1,375,Top Esports,FALSE
2705958,TRUE,TRUE,1,52726,Suzhou LNG Ninebot Esports,TRUE
2705958,TRUE,TRUE,2,375,Top Esports,FALSE
2705958,TRUE,TRUE,2,52726,Suzhou LNG Ninebot Esports,TRUE
2705040,TRUE,TRUE,1,47376,Fnatic,TRUE
2705040,TRUE,TRUE,1,353,SK Gaming,FALSE
2705040,TRUE,TRUE,2,47376,Fnatic,TRUE
2705040,TRUE,TRUE,2,353,SK Gaming,FALSE
2705041,TRUE,TRUE,1,47380,G2 Esports,TRUE
2705041,TRUE,TRUE,1,52661,Team BDS,FALSE
2705041,TRUE,TRUE,2,47380,G2 Esports,TRUE
2705041,TRUE,TRUE,2,52661,Team BDS,FALSE
2705959,TRUE,TRUE,1,369,Oh My God,TRUE
2705959,TRUE,TRUE,1,47472,Invictus Gaming,FALSE
2705959,TRUE,TRUE,2,369,Oh My God,FALSE
2705959,TRUE,TRUE,2,47472,Invictus Gaming,TRUE
2705959,TRUE,TRUE,3,369,Oh My God,TRUE
2705959,TRUE,TRUE,3,47472,Invictus Gaming,FALSE
2705960,TRUE,TRUE,1,368,LGD Gaming,FALSE
2705960,TRUE,TRUE,1,356,BILIBILI GAMING DREAMSMART,TRUE
2705960,TRUE,TRUE,2,368,LGD Gaming,FALSE
2705960,TRUE,TRUE,2,356,BILIBILI GAMING DREAMSMART,TRUE
2705962,TRUE,TRUE,1,47922,Rare Atom,TRUE
2705962,TRUE,TRUE,1,47509,SHANGHAI EDWARD GAMING HYCAN,FALSE
2705962,TRUE,TRUE,2,47922,Rare Atom,FALSE
2705962,TRUE,TRUE,2,47509,SHANGHAI EDWARD GAMING HYCAN,TRUE
2705962,TRUE,TRUE,3,47922,Rare Atom,TRUE
2705962,TRUE,TRUE,3,47509,SHANGHAI EDWARD GAMING HYCAN,FALSE
2705963,TRUE,TRUE,1,52905,Shenzhen NINJAS IN PYJAMAS,TRUE
2705963,TRUE,TRUE,1,47514,FunPlus Phoenix,FALSE
2705963,TRUE,TRUE,2,52905,Shenzhen NINJAS IN PYJAMAS,FALSE
2705963,TRUE,TRUE,2,47514,FunPlus Phoenix,TRUE
2682770,TRUE,TRUE,1,52817,OKSavingsBank BRION,FALSE
2682770,TRUE,TRUE,1,48179,Dplus KIA,TRUE
2682770,TRUE,TRUE,2,52817,OKSavingsBank BRION,FALSE
2682770,TRUE,TRUE,2,48179,Dplus KIA,TRUE
2705964,TRUE,TRUE,1,52910,Xi'an Team WE,FALSE
2705964,TRUE,TRUE,1,52606,THUNDER TALK GAMING,TRUE
2705964,TRUE,TRUE,2,52910,Xi'an Team WE,FALSE
2705964,TRUE,TRUE,2,52606,THUNDER TALK GAMING,TRUE
2682771,TRUE,TRUE,1,3483,KWANGDONG FREECS,FALSE
2682771,TRUE,TRUE,1,406,Hanwha Life Esports,TRUE
2682771,TRUE,TRUE,2,3483,KWANGDONG FREECS,FALSE
2682771,TRUE,TRUE,2,406,Hanwha Life Esports,TRUE
2705965,TRUE,TRUE,1,52822,WeiboGaming TapTap,FALSE
2705965,TRUE,TRUE,1,375,Top Esports,TRUE
2705965,TRUE,TRUE,2,52822,WeiboGaming TapTap,FALSE
2705965,TRUE,TRUE,2,375,Top Esports,TRUE
2705966,TRUE,TRUE,1,3113,Ultra Prime,TRUE
2705966,TRUE,TRUE,1,47319,Royal Never Give Up,FALSE
2705966,TRUE,TRUE,2,3113,Ultra Prime,FALSE
2705966,TRUE,TRUE,2,47319,Royal Never Give Up,TRUE
2705966,TRUE,TRUE,3,3113,Ultra Prime,FALSE
2705966,TRUE,TRUE,3,47319,Royal Never Give Up,TRUE
2682772,TRUE,TRUE,1,47494,T1,FALSE
2682772,TRUE,TRUE,1,4035,BNK FearX,TRUE
2682772,TRUE,TRUE,2,47494,T1,TRUE
2682772,TRUE,TRUE,2,4035,BNK FearX,FALSE
2682772,TRUE,TRUE,3,47494,T1,FALSE
2682772,TRUE,TRUE,3,4035,BNK FearX,TRUE
2705967,TRUE,TRUE,1,52822,WeiboGaming TapTap,TRUE
2705967,TRUE,TRUE,1,20483,Anyone's Legend,FALSE
2705967,TRUE,TRUE,2,52822,WeiboGaming TapTap,TRUE
2705967,TRUE,TRUE,2,20483,Anyone's Legend,FALSE
2682773,TRUE,TRUE,1,52747,NongShim REDFORCE,FALSE
2682773,TRUE,TRUE,1,47558,Gen.G,TRUE
2682773,TRUE,TRUE,2,52747,NongShim REDFORCE,FALSE
2682773,TRUE,TRUE,2,47558,Gen.G,TRUE
2705968,TRUE,TRUE,1,52726,Suzhou LNG Ninebot Esports,TRUE
2705968,TRUE,TRUE,1,356,BILIBILI GAMING DREAMSMART,FALSE
2705968,TRUE,TRUE,2,52726,Suzhou LNG Ninebot Esports,FALSE
2705968,TRUE,TRUE,2,356,BILIBILI GAMING DREAMSMART,TRUE
2705968,TRUE,TRUE,3,52726,Suzhou LNG Ninebot Esports,TRUE
2705968,TRUE,TRUE,3,356,BILIBILI GAMING DREAMSMART,FALSE
2705971,TRUE,TRUE,1,47472,Invictus Gaming,TRUE
2705971,TRUE,TRUE,1,47509,SHANGHAI EDWARD GAMING HYCAN,FALSE
2705971,TRUE,TRUE,2,47472,Invictus Gaming,TRUE
2705971,TRUE,TRUE,2,47509,SHANGHAI EDWARD GAMING HYCAN,FALSE
2682774,TRUE,TRUE,1,407,KT Rolster,TRUE
2682774,TRUE,TRUE,1,47961,DRX,FALSE
2682774,TRUE,TRUE,2,407,KT Rolster,TRUE
2682774,TRUE,TRUE,2,47961,DRX,FALSE
2705972,TRUE,TRUE,1,368,LGD Gaming,TRUE
2705972,TRUE,TRUE,1,47514,FunPlus Phoenix,FALSE
2705972,TRUE,TRUE,2,368,LGD Gaming,FALSE
2705972,TRUE,TRUE,2,47514,FunPlus Phoenix,TRUE
2705972,TRUE,TRUE,3,368,LGD Gaming,FALSE
2705972,TRUE,TRUE,3,47514,FunPlus Phoenix,TRUE
2682775,TRUE,TRUE,1,3483,KWANGDONG FREECS,FALSE
2682775,TRUE,TRUE,1,52817,OKSavingsBank BRION,TRUE
2682775,TRUE,TRUE,2,3483,KWANGDONG FREECS,TRUE
2682775,TRUE,TRUE,2,52817,OKSavingsBank BRION,FALSE
2682775,TRUE,TRUE,3,3483,KWANGDONG FREECS,FALSE
2682775,TRUE,TRUE,3,52817,OKSavingsBank BRION,TRUE
2705973,TRUE,TRUE,1,52905,Shenzhen NINJAS IN PYJAMAS,FALSE
2705973,TRUE,TRUE,1,52796,Beijing JDG Intel Esports Club,TRUE
2705973,TRUE,TRUE,2,52905,Shenzhen NINJAS IN PYJAMAS,FALSE
2705973,TRUE,TRUE,2,52796,Beijing JDG Intel Esports Club,TRUE
2682776,TRUE,TRUE,1,47494,T1,FALSE
2682776,TRUE,TRUE,1,406,Hanwha Life Esports,TRUE
2682776,TRUE,TRUE,2,47494,T1,FALSE
2682776,TRUE,TRUE,2,406,Hanwha Life Esports,TRUE
2705974,TRUE,TRUE,1,52910,Xi'an Team WE,FALSE
2705974,TRUE,TRUE,1,369,Oh My God,TRUE
2705974,TRUE,TRUE,2,52910,Xi'an Team WE,FALSE
2705974,TRUE,TRUE,2,369,Oh My God,TRUE
2682777,TRUE,TRUE,1,47558,Gen.G,FALSE
2682777,TRUE,TRUE,1,48179,Dplus KIA,TRUE
2682777,TRUE,TRUE,2,47558,Gen.G,TRUE
2682777,TRUE,TRUE,2,48179,Dplus KIA,FALSE
2682777,TRUE,TRUE,3,47558,Gen.G,TRUE
2682777,TRUE,TRUE,3,48179,Dplus KIA,FALSE
2705975,TRUE,TRUE,1,375,Top Esports,TRUE
2705975,TRUE,TRUE,1,368,LGD Gaming,FALSE
2705975,TRUE,TRUE,2,375,Top Esports,TRUE
2705975,TRUE,TRUE,2,368,LGD Gaming,FALSE
2705976,TRUE,TRUE,1,52796,Beijing JDG Intel Esports Club,TRUE
2705976,TRUE,TRUE,1,356,Bilibili Gaming,FALSE
2705976,TRUE,TRUE,2,52796,Beijing JDG Intel Esports Club,FALSE
2705976,TRUE,TRUE,2,356,Bilibili Gaming,TRUE
2705976,TRUE,TRUE,3,52796,Beijing JDG Intel Esports Club,FALSE
2705976,TRUE,TRUE,3,356,Bilibili Gaming,FALSE
2689895,TRUE,TRUE,1,47499,Dignitas,FALSE
2689895,TRUE,TRUE,1,47363,Team Liquid Honda,TRUE
2689895,TRUE,TRUE,2,47499,Dignitas,TRUE
2689895,TRUE,TRUE,2,47363,Team Liquid Honda,FALSE
2689895,TRUE,TRUE,3,47499,Dignitas,FALSE
2689895,TRUE,TRUE,3,47363,Team Liquid Honda,TRUE
2689896,TRUE,TRUE,1,52572,Immortals Progressive,FALSE
2689896,TRUE,TRUE,1,340,FlyQuest,TRUE
2689896,TRUE,TRUE,2,52572,Immortals Progressive,FALSE
2689896,TRUE,TRUE,2,340,FlyQuest,TRUE
2682778,TRUE,TRUE,1,4035,BNK FearX,FALSE
2682778,TRUE,TRUE,1,407,KT Rolster,TRUE
2682778,TRUE,TRUE,2,4035,BNK FearX,TRUE
2682778,TRUE,TRUE,2,407,KT Rolster,FALSE
2682778,TRUE,TRUE,3,4035,BNK FearX,TRUE
2682778,TRUE,TRUE,3,407,KT Rolster,FALSE
2682779,TRUE,TRUE,1,52747,NongShim REDFORCE,TRUE
2682779,TRUE,TRUE,1,47961,DRX,FALSE
2682779,TRUE,TRUE,2,52747,NongShim REDFORCE,TRUE
2682779,TRUE,TRUE,2,47961,DRX,FALSE
2705977,TRUE,TRUE,1,52910,Xi'an Team WE,FALSE
2705977,TRUE,TRUE,1,3113,Ultra Prime,TRUE
2705977,TRUE,TRUE,2,52910,Xi'an Team WE,FALSE
2705977,TRUE,TRUE,2,3113,Ultra Prime,TRUE
2705978,TRUE,TRUE,1,52726,Suzhou LNG Ninebot Esports,FALSE
2705978,TRUE,TRUE,1,47514,FunPlus Phoenix,TRUE
2705978,TRUE,TRUE,2,52726,Suzhou LNG Ninebot Esports,FALSE
2705978,TRUE,TRUE,2,47514,FunPlus Phoenix,TRUE
2705043,TRUE,TRUE,1,47435,Team Heretics,FALSE
2705043,TRUE,TRUE,1,53168,GIANTX,TRUE
2705043,TRUE,TRUE,2,47435,Team Heretics,TRUE
2705043,TRUE,TRUE,2,53168,GIANTX,FALSE
2705043,TRUE,TRUE,3,47435,Team Heretics,FALSE
2705043,TRUE,TRUE,3,53168,GIANTX,TRUE
2705042,TRUE,TRUE,1,53165,Karmine Corp,TRUE
2705042,TRUE,TRUE,1,47619,MAD Lions KOI,FALSE
2705042,TRUE,TRUE,2,53165,Karmine Corp,TRUE
2705042,TRUE,TRUE,2,47619,MAD Lions KOI,FALSE
2689897,TRUE,TRUE,1,47351,Cloud9,TRUE
2689897,TRUE,TRUE,1,47497,100 Thieves,FALSE
2689897,TRUE,TRUE,2,47351,Cloud9,TRUE
2689897,TRUE,TRUE,2,47497,100 Thieves,FALSE
2689898,TRUE,TRUE,1,52541,NRG Kia,TRUE
2689898,TRUE,TRUE,1,53073,Shopify Rebellion,FALSE
2689898,TRUE,TRUE,2,52541,NRG Kia,TRUE
2689898,TRUE,TRUE,2,53073,Shopify Rebellion,FALSE
2706009,TRUE,TRUE,1,47319,Royal Never Give Up,FALSE
2706009,TRUE,TRUE,1,47922,Rare Atom,TRUE
2706009,TRUE,TRUE,2,47319,Royal Never Give Up,FALSE
2706009,TRUE,TRUE,2,47922,Rare Atom,TRUE
2706010,TRUE,TRUE,1,52606,THUNDER TALK GAMING,FALSE
2706010,TRUE,TRUE,1,47509,SHANGHAI EDWARD GAMING HYCAN,TRUE
2706010,TRUE,TRUE,2,52606,THUNDER TALK GAMING,TRUE
2706010,TRUE,TRUE,2,47509,SHANGHAI EDWARD GAMING HYCAN,FALSE
2706010,TRUE,TRUE,3,52606,THUNDER TALK GAMING,FALSE
2706010,TRUE,TRUE,3,47509,SHANGHAI EDWARD GAMING HYCAN,TRUE
2705048,TRUE,TRUE,1,47380,G2 Esports,TRUE
2705048,TRUE,TRUE,1,47376,Fnatic,FALSE
2705048,TRUE,TRUE,2,47380,G2 Esports,FALSE
2705048,TRUE,TRUE,2,47376,Fnatic,TRUE
2705048,TRUE,TRUE,3,47380,G2 Esports,FALSE
2705048,TRUE,TRUE,3,47376,Fnatic,TRUE
2705048,TRUE,TRUE,4,47380,G2 Esports,TRUE
2705048,TRUE,TRUE,4,47376,Fnatic,FALSE
2705048,TRUE,TRUE,5,47380,G2 Esports,FALSE
2705048,TRUE,TRUE,5,47376,Fnatic,TRUE
2706011,TRUE,TRUE,1,52822,WeiboGaming TapTap,TRUE
2706011,TRUE,TRUE,1,356,BILIBILI GAMING DREAMSMART,FALSE
2706011,TRUE,TRUE,2,52822,WeiboGaming TapTap,FALSE
2706011,TRUE,TRUE,2,356,BILIBILI GAMING DREAMSMART,TRUE
2706011,TRUE,TRUE,3,52822,WeiboGaming TapTap,FALSE
2706011,TRUE,TRUE,3,356,BILIBILI GAMING DREAMSMART,TRUE
2706012,TRUE,TRUE,1,375,Top Esports,TRUE
2706012,TRUE,TRUE,1,52905,Shenzhen NINJAS IN PYJAMAS,FALSE
2706012,TRUE,TRUE,2,375,Top Esports,TRUE
2706012,TRUE,TRUE,2,52905,Shenzhen NINJAS IN PYJAMAS,FALSE
2705047,TRUE,TRUE,1,53168,GIANTX,FALSE
2705047,TRUE,TRUE,1,52661,Team BDS,TRUE
2705047,TRUE,TRUE,2,53168,GIANTX,TRUE
2705047,TRUE,TRUE,2,52661,Team BDS,FALSE
2705047,TRUE,TRUE,3,53168,GIANTX,FALSE
2705047,TRUE,TRUE,3,52661,Team BDS,TRUE
2705046,TRUE,TRUE,1,53165,Karmine Corp,TRUE
2705046,TRUE,TRUE,1,353,SK Gaming,FALSE
2705046,TRUE,TRUE,2,53165,Karmine Corp,FALSE
2705046,TRUE,TRUE,2,353,SK Gaming,TRUE
2705046,TRUE,TRUE,3,53165,Karmine Corp,TRUE
2705046,TRUE,TRUE,3,353,SK Gaming,FALSE
2682780,TRUE,TRUE,1,52747,NongShim REDFORCE,FALSE
2682780,TRUE,TRUE,1,4035,BNK FearX,TRUE
2682780,TRUE,TRUE,2,52747,NongShim REDFORCE,FALSE
2682780,TRUE,TRUE,2,4035,BNK FearX,TRUE
2706013,TRUE,TRUE,1,3113,Ultra Prime,TRUE
2706013,TRUE,TRUE,1,369,Oh My God,FALSE
2706013,TRUE,TRUE,2,3113,Ultra Prime,FALSE
2706013,TRUE,TRUE,2,369,Oh My God,TRUE
2706013,TRUE,TRUE,3,3113,Ultra Prime,FALSE
2706013,TRUE,TRUE,3,369,Oh My God,TRUE
2682781,TRUE,TRUE,1,47558,Gen.G,TRUE
2682781,TRUE,TRUE,1,52817,OKSavingsBank BRION,FALSE
2682781,TRUE,TRUE,2,47558,Gen.G,TRUE
2682781,TRUE,TRUE,2,52817,OKSavingsBank BRION,FALSE
2706014,TRUE,TRUE,1,52726,Suzhou LNG Ninebot Esports,TRUE
2706014,TRUE,TRUE,1,52796,Beijing JDG Intel Esports,FALSE
2706014,TRUE,TRUE,2,52726,Suzhou LNG Ninebot Esports,FALSE
2706014,TRUE,TRUE,2,52796,Beijing JDG Intel Esports,TRUE
2706014,TRUE,TRUE,3,52726,Suzhou LNG Ninebot Esports,TRUE
2706014,TRUE,TRUE,3,52796,Beijing JDG Intel Esports,FALSE
2706015,TRUE,TRUE,1,52910,Xi'an Team WE,FALSE
2706015,TRUE,TRUE,1,47922,Rare Atom,TRUE
2706015,TRUE,TRUE,2,52910,Xi'an Team WE,TRUE
2706015,TRUE,TRUE,2,47922,Rare Atom,FALSE
2706015,TRUE,TRUE,3,52910,Xi'an Team WE,FALSE
2706015,TRUE,TRUE,3,47922,Rare Atom,TRUE
2682782,TRUE,TRUE,1,3483,KWANGDONG FREECS,FALSE
2682782,TRUE,TRUE,1,406,Hanwha Life Esports,TRUE
2682782,TRUE,TRUE,2,3483,KWANGDONG FREECS,FALSE
2682782,TRUE,TRUE,2,406,Hanwha Life Esports,TRUE
2706016,TRUE,TRUE,1,47319,Royal Never Give Up,TRUE
2706016,TRUE,TRUE,1,47472,Invictus Gaming,FALSE
2706016,TRUE,TRUE,2,47319,Royal Never Give Up,FALSE
2706016,TRUE,TRUE,2,47472,Invictus Gaming,TRUE
2706016,TRUE,TRUE,3,47319,Royal Never Give Up,FALSE
2706016,TRUE,TRUE,3,47472,Invictus Gaming,TRUE
2682783,TRUE,TRUE,1,48179,Dplus KIA,TRUE
2682783,TRUE,TRUE,1,47961,DRX,FALSE
2682783,TRUE,TRUE,2,48179,Dplus KIA,TRUE
2682783,TRUE,TRUE,2,47961,DRX,FALSE
2706018,TRUE,TRUE,1,52822,WeiboGaming TapTap,TRUE
2706018,TRUE,TRUE,1,368,LGD Gaming,FALSE
2706019,TRUE,TRUE,1,52606,THUNDER TALK GAMING,TRUE
2706019,TRUE,TRUE,1,369,Oh My God,FALSE
2706019,TRUE,TRUE,2,52606,THUNDER TALK GAMING,TRUE
2706019,TRUE,TRUE,2,369,Oh My God,FALSE
2682784,TRUE,TRUE,1,4035,BNK FearX,TRUE
2682784,TRUE,TRUE,1,52817,OKSavingsBank BRION,FALSE
2682784,TRUE,TRUE,2,4035,BNK FearX,TRUE
2682784,TRUE,TRUE,2,52817,OKSavingsBank BRION,FALSE
2706020,TRUE,TRUE,1,375,Top Esports,TRUE
2706020,TRUE,TRUE,1,20483,Anyone's Legend,FALSE
